label_cleaned,altLabels
investigate pollution,investigating pollution testing for pollution test for pollution investigate pollution pollution investigating pollution testing
develop long-term treatment course for disorders in the glandular system,develop long term treatment courses for disorders in the glandular system develop long term treatment course for disorders in the glandular system establish a long-term treatment plan for disorders of the glandular system lay out long-term treatment course for disorders in the glandular system set up long-term treatment course for disorders in the glandular system develop a long-term treatment course for disorders in the glandular system develop long-term treatment course for disorders in the glandular system
apply a holistic approach in care,apply a holistic approach in care use a holistic approach in care apply a multi-dimensional approach in care apply a holistic understanding in care have a holistic understanding of care
military logistics,martial strategies military strategies military coordination military planning military logistics martial planning martial coordination
translate foreign language,translate foreign tongue translate foreign language interpret spoken language translating foreign language
receive goods,secure goods accept goods receiving goods goods receipt obtain goods collect goods receive goods
monitor fish health status,fish health status monitoring monitor fish health status fish health status assessing assess fish health status assessing fish health status monitoring fish health status
carry out training in environmental matters,carry out training in respect of environmental matters undertake training in environmental matters oversee training in environmental matters carry out training in an environmental matter carry out training in environmental matters make training in environmental matters complete training in environmental matters
provide test results to medical staff,provide test results to medical teams make test outcomes available for medical staff make test results available for medical staff provide test results to doctor provide test outcomes to medical staff provide test results to health worker provide test results to doctors provide test results to medical personnel transfer test results to medical staff provide test results to health workers provide test results to medical staff
investigate occupational injuries,investigate occupation-related illnesses assess occupation-related injuries report cases of occupational illness investigate occupational injuries assess occupational injuries investigate an occupational injury
define set building methods,document process of set building establish methods for building set define set building methods define methods to build the set defined method for set building
manage briefs for clothing manufacturing,manage design briefs for clothing manufacturing manage briefs for clothing manufacturing convert briefs into technical specifications for clothing production prepare production specifications from design briefs manage design briefs for clothing production manage briefs for clothing production convert briefs into technical specifications for clothing manufacturing prepare manufacturing specifications from design briefs
monitor sociological trends,observe sociological patterns monitor trends sociologically monitor sociological trends investigate sociological movements monitor social trends
provide assistive technology,enable persons in need of assistive technology to use them offer assistive technology provide assistive technology provide assistive technologies provide assistive-technlogy
betting,betting wagering gambling
provide clinical psychological assessment,provide assessment of psychological condition provide clinical psychological assessment conduct clinical psychological assessment carry out clinical psychological assessment provide clinical psychological assessments
promote company,promote the company promote company advertise the company promote club activities promoting the company
design plant waste procedures,plant waste management designing of plant waste procedures managing plant waste design plant waste procedures manage plant waste management of plant waste designing plant waste procedures plant waste procedures design design of plant waste procedures
prepare casting budget,prepare casting budgets draft casting budget calculate casting budget draw up casting budget itemize casting budget preparing casting budget prepare casting budget
unload supplies,remove delivered products unload supply unload supplies unloading supplies offload supplies
understand spoken french,listen to French understand spoken French understanding spoken French interpret spoken French make sense of spoken French comprehend spoken French understand French speech
select event providers,identify event providers select event providers choose event service providers select providers of events select an event provider
control financial resources,control finances oversee company budgets manage and control company budgets manage finances monitor financial resources monitor and manage financial resources manage financial resources monitor and control financial resources supervise company budgets conduct financial management activities perform company financial management activities control financial resources
reinforce concrete,strengthen concrete reinforcing concrete concrete reinforcing reinforce concrete strengthening concrete concrete strengthening re-inforcing concrete concrete re-inforcing
take blood samples,take blood-samples draw blood take blood samples collect blood samples perform phlebotomy techniques for collecting blood take samples of blood
manage aquatic habitat,aquatic population managing aquatic habitat managing managing habitat in aquaculture managing population in aquaculture managing aquatic habitat manage habitat in aquaculture manage aquatic habitat manage population in aquaculture managing aquatic population
pilot boat for medical emergency services,drive boat for the medical emergency services pilot boat for medical emergency services steer boat for medical emergency services pilot boat for the medical emergency services
textile marketing techniques,textile marketing techniques marketing techniques textile marketing and communication textile marketing marketing and communication in the textile industry marketing in the textile industry
tune a projector,tuning a projector focus imaging of projector tune a projector set up and tune projector
operate insertion mount machine,inserter operating operate insertion mount machine insertion mount machine tending tend insertion mount machine operate inserter operating inserter operating insertion mount machine insertion mount machine operating tending insertion mount machine
match frames to pictures,match frames to pictures match frame to a picture select frames for pictures allocate frames to pictures choose frames for picture match a frames to a picture
apply finish to concrete,concrete staining applying finish to concrete finishing concrete finish concrete concrete finishing stain concrete application of finish to concrete polishing concrete polish concrete staining concrete concrete polishing polishing of concrete apply finish to concrete
work with playwrights,work with playwrights
support social service users in skills management,work on social service users' skills management help social service users to identify their skills support service users in skills-management help social service users in skills management support users of social services in skills management support social service users in skills management
plan workshop activity,plan workshop activity workshop activities planning organise and schedule workshop activity plan workshop activities organize and schedule workshop activities organize and schedule workshop activity organise and schedule workshop activities workshop activity planning
liaise with sports organisations,liaise with sports organizations communicate with sport entities liaise with organisations of sport liaise with sporting organisations communicate with sporting bodies
manufacturing of metal structures,erecting metal structures assembling construction frameworks and skeletons building construction frameworks and skeletons erecting construction frameworks and skeletons manufacturing of metal structures building metal structures constructing construction frameworks and skeletons assembling metal structures constructing metal structures
determine the sex of the animal,determining the sex of the animal gender of the animal determining determine the gender of the animal determine the sex of the animal determining the gender of the animal sex of the animal determining
involve volunteers,involve volunteers recruit volunteers involving volunteers manage volunteers' involvement involve the volunteers
safe management of medicines,methods and principles of managing medicine methods and principles of storing medicines safe management of medicines medication safety safe management of medicine medicine management methods
translate requirements into visual design,translate requirement concepts into visual design
integrated food-energy systems,IFES
assist with filling fuel tanks of vehicles,aid with filling fuel tanks of vehicles assist with filling a fuel tank of a vehicle facilitate with filling fuel tanks of vehicles support with filling fuel tanks of vehicles assist with filling fuel tanks of a vehicle assist with filling fuel tanks of vehicles help with filling fuel tanks of vehicles assisting with filling fuel tanks of vehicles
perform technically demanding tasks,implement complex techNological assignments perform technically demanding tasks execute complex techNological assignments complete complex techNological assignments implement technically demanding tasks complete technically demanding tasks undertake complex techNological assignments undertake technically demanding tasks execute technically demanding tasks
act as a watchstander,undertake lookout activities perform lookout activities carry out lookout activities execute lookout activities perform as a watchstander perform watchstander duties be a watchstander stand watch act as a lookout act as a watchstander
maintain plans of a mining site,maintaining surface and underground plans of a mining site maintain surface and underground plans of a mining site maintain surface and underground plans maintaining plans of a mining site maintenance of plans of a mining site maintain plans of a mining site maintaining surface and underground plans maintaining of plans of a mining site mining site plans maintenance
demolition techniques,structure demolition techniques methods for demolishing structures application of demolition techniques application of demolition methods demolition techniques ways of demolishing structures techniques for demolition selective demolition techniques
hazard analysis and critical control points,hazard analysis and critical control points critical control points and hazard analysis ensure the safekeeping of hazardous cleaning materials analysis of hazard and critical control points
operate paper stitching machine,handle paper stitching machine operating paper stitching machine activate paper stitching machine operate paper stitching machine control paper stitching machine operate paper stitching machines run paper stitching machine use paper stitching machine
sell tickets,selling of tickets proceed with sale of tickets selling tickets sell tickets proceed with selling tickets
provide pipe bedding,protect pipe with bedding lay pipe-bedding material lay pipe bedding protection of pipe with bedding providing pipe bedding laying pipe-bedding material provision of pipe bedding laying pipe bedding provide pipe bedding pipe bedding provision
participate in editorial meetings,attend editorial meetings participate in editorial meeting participating in editorial meetings contribute at editorial meetings participate in editorial meetings go to editorial meetings
apply antibacterial substance to teeth,administer antibacterial substance to teeth apply antibacterial materials to the teeth apply antibacterial substance to teeth apply antibacterial material to the teeth apply antibacterial substance to the teeth apply preventive substance to teeth
test alkalinity,alkalinity checking test alkalinity check alkalinity testing alkalinity alkalinity testing checking alkalinity
adhere to ohsas 18001,adhere to OHSAS 18001 adhere to Occupational Health and Safety Assessment Series 18001 work in compliance with occupational health and safety management system standards follow Occupational Health and Safety Assessment Series 18001 abide by Occupational Health and Safety Assessment Series 18001 follow OHSAS 18001 abide by PHSAS 18001 ensure compliance with standards of occupational health and safety management systems comply with the standards of occupational health and safety management systems work according to occupational health and safety management system standards work in accordance with standards of occupational health and safety management systems
perform body searches,performing body searches do body searches perform body searches conduct body searches perform body search
issue sport equipment,issue sport equipment issue sporting equipment release sporting equipment and accessories rent sport equipment issue equipment for sports
implement short term objectives,utilise short term objectives implement short term objectives execute short term objectives implementing short term objectives exploit short term objectives implement a short term objective administer short term objectives
snap chalk line,marking line on wall chalk line snapping snapping of chalk line snapping chalk line mark line mark line on wall marking line snap chalk line
adapt to change in marketing,adapting to change in marketing adapt to changes in marketing modify a change in marketing adapt to change in marketing revise a change in marketing alter to changes in marketing adapt to a change in marketing adjust to changes in marketing
establish data processes,establish data processes implement data processes develop data processes
determine the load's centre of gravity,determine the load's center  of gravity establishing centre of gravity of load establish centre of gravity of load determining the load's centre of gravity determining load centre of gravity determine load centre of gravity establishment of centre of gravity of load load centre of gravity determination load centre of gravity establishment determination of the load's centre of gravity
manage participants' expectations in arts,deal with expectations manage expectations of participants handle expectancy of participants manage participants' expectancy manage participants' expectations
perform water analysis,analysing borehole samples measure groundwater and surface water analysing of various types of water analyze  various types of water analysing various types of water measuring groundwater and surface water analysis of various types of water analyse borehole samples
evaluate project plans,evaluate proposal plans assess project planning evaluate project plans evaluate project planning evaluate project plans' feasibility judge project planning assess project plans judge project plans
landscape architectural instruments,range of laws and codes pertaining to landscape architecture impact of laws and codes pertaining to landscape architecture typology of landscape architectural instruments and codes types of landscape architectural instruments and codes range of landscape architectural instruments and codes scope of laws and codes pertaining to landscape architecture implications of laws and codes pertaining to landscape architecture scope of landscape architectural instruments and codes landscape architectural instruments
"health, safety and hygiene legislation","health, safety and hygiene legislations health, safety and hygiene statutes health, safety and hygiene legislation rules health, safety and hygiene regulation health, safety and hygiene legislation"
provide information on facility's services,distribute information on facility's services provide information on facility's services give information on facility's services provide information on facility services provide information on facility's service supply information on facility's services
carry out sales analysis,carrying out a sales analysis oversee sales analysis carry out sales analysis make sales analysis complete sales analysis undertake sales analysis carry out a sales analysis carrying out sales analysis
decontamination techniques,de-contamination of waste techniques for de-contamination waste de-contamination decontamination techniques de-contamination waste decontamination techniques for decontamination methods of decontamination decontamination of waste methods of de-contamination
ict network security risks,ICT network security risks
allocate locker space,allocating locker space allocate locker space allocate lockers allocate locker spaces allot locker space assign locker space
purchase props,purchase props purchasing props buy props acquire props
speak different languages,speak a different language communicate in multiple languages speak different languages speak foreign languages
cartography,cartography mapping studies the study of maps
archive healthcare users' records,store healthcare users' records archive healthcare users' data store health records of healthcare users archive health data of healthcare users archive healthcare users' records archive health records of healthcare users
organise press conferences,organize press conferences arrange news conferences operate news conferences oversee press conferences operate press conferences oversee news conferences set up news conferences set up press conferences arrange press conferences
determine fire risks,determine fire risk determine fire risks monitor fire risks assess fire risks measure fire risks identify fire risks determining fire risk evaluate fire risks determining fire risks
inspect masonry work,inspect masonry work quality check masonry check masonry quality check brickwork checking brickwork masonry work inspection brickwork checking inspection of  masonry work inspecting masonry work
play the piano,make music with the piano perform on the piano play the piano playing the piano
select fibreglass,choose fibreglass single out fibreglass select fibre-glass select fiberglass
create digital files,generate digital files create digital files creating digital files create digital file make digital files
create open drainage systems,creating open drainage systems construct open drainage systems open drainage system constructing constructing open drainage systems open drainage systems constructing create open drainage systems open drainage systems creating open drainage system creating
ensure the integrity of mail,prevent mail from being damaged ensure the integrity of letters ensure the condition of mail ensure the integrity of packages ensure the integrity of mail prevent damage to letters and packages ensure the integrity of letters and packages ensure the condition of letters and packages prevent letters and packages from being damaged prevent damage to mail
obstetric ultrasonography,obstetric ultra-sonography ultrasonography in obstetrics obstetric diagnostic sonography medical ultrasound for obstetrics sonography applied to obstetrics obstetric ultrasonography diagnostic application of ultrasound
build pyrotechnical devices,build pyrotechnical devices build pyrotechnic devices construct pyrotechnical instruments build devices for pyrotechnics build pyrotechnical instruments
manufacturing of cutlery,assembling of eating utensils building of eating utensils assembling of cutlery construction of eating utensils construction of cutlery making of cutlery eating utensils production cutlery production manufacturing of cutlery
diagnosis of mental health issues,diagnosis of mental health issues diagnosis of a mental health issue diagnosis of mental health illnesses diagnosis of mental health disorders
harvest crop,crops harvesting crop harvesting crop gathering crops gathering gather crop gathering of crop harvesting of crop harvest crop
electric motors,electric motors electricity-powered motors types of electric motor typology of electric motor motors powered by electric kinds of electric motor electrically driven motors electrical motors electric-powered motors
test optical components,test optical components optical component checking testing optical components optical component testing optical components testing check optical components checking optical components optical components checking
marine biology,sea biology aquatic biology
apply clinical chiropractic competencies in sport,use clinical chiropractic competences in sports apply clinical chiropractic techniques and principles to sports apply clinical chiropractic competencies in sports use clinical chiropractic competencies in sport apply clinical chiropractic competencies in sport apply clinical chiropractic competence in sport
empower social service users,empower social service users help social service users to gain control over their lives enable social service users empower social service user promote social service user empowerment empower a social service user
set management priorities in pipeline networks,analyse pipeline infrastructure to determine operational priorities direct priorities in priorities in pipeline infrastructure networks manage priorities in pipeline networks set management priorities in pipeline networks establish management priorities in pipeline networks establish priorities in pipeline networks evaluate pipeline networks to determine operational priorities prioritise the tasks performed in pipeline networks analyse pipeline networks to determine operational priorities prioritise the activities performed in pipeline networks direct management priorities in pipeline networks assess pipeline infrastructure to determine operational priorities set priorities in pipeline networks
maintain forest roads,maintaining forest roads maintain roads in forestry repair forest roads repair roads in forestry repairing roads in forestry forest roads maintaining forest road maintaining forest roads repairing maintaining roads in forestry repairing forest roads maintain forest roads forest road repairing
match goods with appropriate packaging according to security procedures,match goods to suitable packaging according to security procedures select appropriate packaging for goods select packaging for goods in accordance with security procedures select suitable packaging for goods match goods with appropriate packaging according to security procedures match goods to appropriate packaging relate goods to appropriate packaging according to security requirements match goods with packaging according to security procedures match goods to suitable packaging ensure security of goods to be shipped through selection of suitable packaging match goods with appropriate packaging in accordance with security procedures ensure goods are packaged appropriately in accordance with security procedures match goods with packaging in accordance with security procedures
manage youth information services,nan
maintain aquaculture water quality in hatcheries,optimise water quality in aquaculture hatcheries optimising aquaculture water quality in hatcheries optimise aquaculture water quality in hatcheries optimising water quality in aquaculture hatcheries maintaining water quality in aquaculture hatcheries maintaining aquaculture water quality in hatcheries aquaculture hatcheries water quality maintaining aquaculture water quality maintaining in hatcheries maintain aquaculture water quality in hatcheries maintain water quality in aquaculture hatcheries aquaculture hatcheries water quality optimising aquaculture water quality optimising in hatcheries
organise wine cellar,organise wines in cellar organize wine cellar set up a wine cellar organise cellar for wines ensure wine stock rotation
protect plants during pest control,protecting plants during pest control provide protection for plants during pest control protect plant during pest control protect plants during pest control make sure plants are protected during pest control
read people,reading people analyse body language and appearance read people perform cold reading
feed the clay mixing machine,supply clay mixing machine clay mixing machine supplying feed the clay mixing machine supplying the clay mixing machine feeding the clay mixing machine supplying of the clay mixing machine clay mixing machine feeding
install transport equipment batteries,install transport equipment batteries install automotive batteries ensure proper working of automotive batteries install transport equipment battery replace transport equipment batteries fix transport equipment batteries place transport equipment batteries in order to be ready to use
join wood elements,link wood elements affix wood elements join wooden elements join wood elements joining wood elements connect wood elements attach wood elements
identify abnormalities,identify abnormalities locate abnormalities identify abnormality find abnormalities diagnose abnormalities point out abnormalities
manage nutrients,nutrients controlling managing nutrients nutrient managing controlling nutrients manage nutrients control nutrients nutrient controlling nutrients managing
work in crises areas,work in crises areas labour in crisis areas operate in crisis areas perform in crisis areas perform in disaster areas work in disaster areas labour in disaster areas operate in disaster areas
understand written malay,make sense of written Malay comprehend written Malay understand written Malay interpret written Malay understanding written Malay read Malay understand Malay writing comprehend written Malaysian
operate washer extractor,operating washer extractor operate washer extractor run washing machine operate extractor operate washing machine run washer extractor
operate tote board,utilize tote board operating tote board use tote board operate tote boards operate tote board
laser marking processes,laser marking procedures laser marking processes electric beam marking operations laser marking measures laser marking mechanisms electric beam marking measures electric beam marking procedures laser marking operations electric beam marking mechanisms
youth work principles,nan
analyse x-ray imagery,assay radiographs examine radiograph analyze  X-ray imagery examine X-ray imagery interpret findings of radiographs assay X-ray imageries interpret findings of X-ray imagery assay X-ray imagery analyze X-ray imagery assay radiograph examine radiographs interpret radiographs analyse radiographs
place carpet,carpet placing carpet fitting placement of carpet placing of carpet lay carpet carpet laying carpet placement laying carpet laying of carpet fit carpet place carpet fitting of carpet
adjust fuel prices in line with company procedures,fix fuel prices in line with company procedures adjustment of fuel prices in line with company procedures adjusting fuel prices in line with company procedures modify fuel prices in line with company procedures adapt fuel prices in line with company procedures adjust fuel prices in line with company procedures adjust fuel prices in line with the company procedures alter fuel prices in line with company procedures
apply radiation protection procedures,apply radiation protection procedures enforce radiation protection regulation apply procedures for radiation protection apply radiation protection procedure enforce radiation protection regulations ensure application of radiation protection procedures
polygraphy,polygraphy
screen printing inks,screen printing ink screen print inks screen printing inks
manage food manufacturing laboratory,manage a food manufacturing laboratory manage food manufacturing laboratory regulate food manufacturing laboratory oversee food manufacturing laboratory manage food manufacturing laboratories maintain food manufacturing laboratory supervise food manufacturing laboratory
calculate tax,add up government revenue add up tax count government revenue calculate tax reckon tax measure tax calculate government revenue measure  government revenue tally tax count tax
orthopaedics,diagnosis and treatment of rthopaedic conditions orthopedics diagnosis and treatment of orthopedic conditions
operate floor cleaning equipment,utilize floor cleaning equipment operate floor cleaning equipment operating floor cleaning equipment operate  cleaning equipment for floors run floor cleaning equipment use floor cleaning equipment
understand written maltese,make sense of written Maltese read Maltese understanding written Maltese understand Maltese writing interpret written Maltese understand written Maltese comprehend written Maltese
sterilise medical equipment,sterilize medical equipment sterilise medical instruments disinfect medical equipment purify medical equipment sterilise medical devices
use welding equipment,using welding equipment use of welding equipment adopt welding equipment operate welding equipment use welding equipment welding equipment use handle welding equipment apply welding equipment
mechanics of vessels,boat mechanics mechanics of vessels mechanics of a vessel mechanics of ships vessels' mechanics ship mechanics mechanics of boats
screen cocoa beans,screen cocoa beans analyse cocoa beans test cocoa beans screen a cocoa bean check cocoa beans
design building air tightness,engineer an air tight building
adapt fighting techniques for performance,adapt fight techniques to performance adapt fighting techniques for performance adapt techniques of fighting for performance change fighting techniques according to performance adapt fighting techniques to fit context
computer history,history of computers informatics history computer history computers history
cultivate hops,cultivate hops growing hops hops growing grow hops cultivating hops hop cultivating hop growing hops cultivating
use dairy test materials,handle dairy test materials operate use dairy test materials use a dairy test material using dairy test materials apply dairy test materials use dairy test materials utilise dairy test materials
octopus deploy,Octopus Deploy
breed pigs,overseeing breeding of pigs manage pig breeding pig breeding overseeing managing breeding of pigs overseeing pig breeding pig breeding managing oversee pig breeding managing pig breeding oversee breeding of pigs manage breeding of pigs
maintain irrigation controllers,maintain controllers of irrigation equipment irrigation controller maintaining controllers of irrigation equipment maintaining maintain irrigation controllers irrigation controllers maintaining maintaining controllers of irrigation equipment maintaining irrigation controllers
compile course material,compiles course material compiling course material compile course materials assemble course material collect course material compile course material gather course material compose course material
advise customers on delicatessen selection,advise a customer on delicatessen selections recommend customers on delicatessen selection advising customers on delicatessen selection advise a customer on delicatessen selection advise customers on delicatessen selection instruct customers on delicatessen selection commend customers on delicatessen selection help customers on delicatessen selection suggest customers on delicatessen selection
decorate pastry for special events,prepare decorative pastries for special events decorate special events' pastry decorate pastries for special occasions decorate pastry for special events create fancy decorations for pastries
ensure necessary ventilation in machining,secure required oxygenating in machine operations assure required oxygenating in machine operations assure necessary ventilation in machining establish required oxygenating in machine operations provide necessary ventilation in machining secure necessary ventilation in machining provide required oxygenating in machine operations establish necessary ventilation in machining ensure necessary ventilation in machining
curing methods for tobacco leaves,tobacco leaves curing methods drying methods for tobacco leaves smoking methods for tobacco leaves curing methods for a tobacco leaf tempering methods for tobacco leaves curing method for a tobacco leaf curing methods for tobacco leaves preserving methods for tobacco leaves
hear legal arguments,listen to legal submissions take in legal submissions heed legal submissions hear legal arguments take in legal arguments note legal submissions heed legal arguments note legal arguments listen to legal arguments
manage edentulous patients,deal with toothless patients manage edentulous patients handle a edentulous patient manage toothless patients manage an edentulous patient manage edentulous patient provide prostheses to edentulous patients handle edentulous patients
maintain imaging equipment,maintain imaging equipment keep imaging equipment properly functioning ensure maintenance of imaging equipment maintain equipment for imaging
advise on family planning,advise on family planning give advice on family planning provide information on family planning counsel on family planning provide information on contraception and fertility advise on family-planning advise on use of contraception and fertility
measure water quality parameters,measuring water quality parameters measuring parameters of water quality measure water quality parameters water quality parameters monitoring monitor parameters of water quality measure parameters of water quality monitoring water quality parameters monitoring parameters of water quality water quality parameters measuring monitor water quality parameters
social entreprise,social-enterprise social business social company social enterprise social entreprise social firm socially responsible business
observe new developments in foreign countries,observe new developments in foreign countries look at new developments in foreign countries look at new overseas developments scrutinise new developments in foreign countries monitor new developments in foreign countries detect new developments in foreign countries monitor new overseas developments detect new overseas developments scrutinise new overseas developments
perform sensory evaluation of food products,complete sensory evaluation perform sensory evaluation perform a sensory evaluation undertake sensory evaluation performing sensory evaluation execute sensory evaluation implement sensory evaluation
mark differences in colours,mark a difference in colours register changes in colours marking differences in colours document changes in colours mark differences in colors acknowledge changes in colours marking a difference in colours note changes in colours
brief court officials,inform court officers brief court officials tell court officials advise court officers brief court officers advise court officials tell court officers inform court officials
understand written georgian,read Georgian understanding written Georgian understand Georgian writing comprehend written Georgian make sense of written Georgian interpret written Georgian understand written Georgian
rinse photographic film,rinse photographic film photographic film rinsing rinse film rinse photo film
transportation sector policies,shipping sector strategies shipping sector guidelines transportation sector regulations transportation sector strategies shipping sector regulations transportation sector protocols shipping sector protocols transportation sector policies transportation sector guidelines
deliver a sales pitch,convey a sales pitch delivering sales pitches make a sales pitch give a sales pitch sales pitch delivery delivering a sales pitch deliver a sales pitch carry out a sales pitch
disassemble machines,dismantle machines disassemble equipment disassemble machines take apart machines conduct machinery disassembly activities perform machinery disassembly disassemble machinery carry out machinery disassembly activities dismantle machinery conduct equipment disassembly activities perform machine disassembly take apart machinery execute machine disassembly
lubricate engines,grease engines engine lubricating apply motor oil to engines lubricate a engine smear engines oil engines lubricate engines
prepare fish treatment facilities,fish treatment facilities preparing fish treatment facilities supervising prepare fish treatment facilities preparing fish treatment facilities supervise fish treatment facilities supervising fish treatment facilities
operate port communications systems,conduct communications activities using port systems utilise port communication systems communicate using port communication systems conduct communications processes using port systems operate communications systems in ports perform communications using port systems operate dock communication systems use port communications systems operate harbour communications systems operate port communications systems
manage rubber products development,decide on how to convert raw rubber define methods to produce rubber products establish methods to produce rubber products design rubber process specifications
prepare sites for planting of grass,prepare ground for lawn seed prepare grass-planting sites prepare to sow lawn seed preparing lawn for planting preparing ground for lawn seed preparing site for planting of grass site preparing for planting of grass preparing to sow lawn seed preparing sites for planting of grass prepare lawn for planting prepare sites for planting of grass
install smart devices,set up thermostat install connected appliances install house thermostat install connected devices install smart thermostat
write korean,correspond in written Korean show competency in written Korean writing Korean write Korean
apply quality standards in social services,apply quality-standards in social-services apply quality standards in social services apply quality standards in social service maintain quality standards in social services uphold social work values and principles
calculate rigging plots,calculate a rigging plot calculate plots for rigging calculate rigging plots calculate point loads prepare rigging training
address side effects of menopause,communicate side effects of menopause address side effects of climacteric period address side effects of the menopause address side effects of menopause address side effects of climacteric convey information regarding side effects of menopause
use meteorological tools to forecast meteorological conditions,use meteorological equipment to forecast meteorological conditions anticipate weather conditions using meteorological equipment and tools use meteorological equipment to anticipate meteorological conditions develop forecasts of weather conditions using meteorological equipment utilise meteorological tools to anticipate meteorological conditions anticipate weather conditions using meteorological tools anticipate weather conditions using meteorological equipment utilise meteorological equipment to anticipate meteorological conditions develop weather forecasts using meteorological equipment anticipate weather conditions using meteorological tools and equipment use meteorological tools to forecast meteorological conditions utilise meteorological tools to forecast meteorological conditions use meteorological tools to anticipate meteorological conditions
study music,read about music studying music learn music be taught music study music
"agricultural raw materials, seeds and animal feed products","agricultural raw materials, seeds and animal feed production agricultural raw materials, seeds and animal feed products agricultural raw materials, seeds and animal feed stock agricultural raw materials, seeds and animal feed brands agricultural raw material, seed and animal feed product agricultural raw materials, seeds and animal feed parts agricultural raw materials, seeds and animal feed commodities agricultural raw material, seed and animal feed products"
price product,pricing products price product price stock price goods price a product price commodity price products price merchandise
manage waste rock,managing collected waste manage waste handle collected waste administer collected waste manage waste which was collected manage collected waste
innovation processes,innovation processes
hang advertising posters,put up advertising posters affix advertising posters hang ad posters hang advertising poster hang advertising posters hanging advertising posters
install water reservoir,water reservoir installation creating water reservoir creation of water reservoir install water reservoir installing water reservoir create water reservoir installation of water reservoir water reservoir creation
teach communication to clients,train clients on communication instruct clients on communication teach communication to client teaching communication to clients teach clients communication teach communication to clients
monitor painting operations,monitor painting operation monitor paintings operations monitor painting work wood caulking procedure monitor painting operations supervise painting operations wood caulking methods caulking on wood vessels oversee painting operations
organise shellfish depuration,shellfish depuration organising planning shellfish depuration organising shellfish depuration organize shellfish depuration plan shellfish depuration shellfish depuration planning
operate welding equipment,operate welding equipment making welds operation of welding equipment weld operating of welding equipment welding operate soldering and welding equipment make welds operating soldering and welding equipment welding equipment operation operating welding equipment
ensure protection of car parking,ensure parked cars' protection ensure protection when parking cars guarantee security measures in car park ensure protection of car parking coordinate car park security
debt collection techniques,debt collection skills debt collecting techniques debt collection performance a debt collection technique debt collection approaches debt collection methods debt collection technique debt collection techniques
demining operations,mine clearance activities demining processes demining operations demining work mine clearance processes mine clearance work mine clearance operations demining activities
assist in clinical trials,assisting clinical trial assist in clinical trials aid in clinical trials help in clinical trials assist clinical trial support in clinical trials assisting clinical trials
maintain nuclear reactors,nuclear reactor repairing nuclear reactors repairing repair nuclear reactors repairing nuclear reactors maintaining nuclear reactors nuclear reactors maintaining nuclear reactor maintaining maintain nuclear reactors
review music therapy treatment approaches,modify music therapy treatment approach revise treatment plan in music therapy modify music therapy treatment approaches review music therapy treatment approach review musc therapy treatments approaches modify music therapy treatment plans review music therapy treatment approaches
maintain records related to vehicle operation,maintain records related to vehicle operation file records related to vehicle operation write down about vehicle operation maintain vehicle operation records maintain records that are related to vehicle operation collect and keep information about vehicle operation keep records related to vehicle operation keep memory of vehicle operation preserve evidence related to vehicle operation
provide department schedule for staff,provide a department schedule for staff arrange department schedule for staff provide a departmental schedule for staff provide department schedule for staff furnish department schedule for staff administer department schedule for staff contribute department schedule for staff providing a department schedule for staff
apply airport lighting cleaning procedures,implement lighting cleaning procedures in airports apply lighting cleaning procedures in airports conduct airport lighting cleaning activities employ airport lighting cleaning procedures undertake airport lighting cleaning activities carry out airport lighting cleaning activities apply airport lighting cleaning procedures carry out airport lighting cleaning processes perform airport lighting cleaning processes employ lighting cleaning procedures in airports implement airport lighting cleaning procedures
